MLS Number,Property Type,Status,Street Number,Street Dir Prefix,Street Name,Street Suffix,City/Location,Zip Code,County,List Price,Subdivision,Master Planned Community,Market Area,School District,School Elementary,School Middle,School High,Building SqFt,Price Sq Ft List,Year Built,Bedrooms,Baths Full,Baths Half,Baths Total,Room Count,Stories,New Construction,New Construction Desc,No Of Garage Cap,Style,DOM,CDOM,List Office MLSID,List Office Name,List Agent MLSID,List Agent Full Name
16171751,Single-Family,Active,4850,,Pinemont,Street,Houston,77091,Harris,"$419,990 ",ROSSLYN HEIGHTS,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,2151,$195.25 ,2023,3,3,1,3.1,14,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",49,49,URBN01,Urban Living,PROFIT,Vinod Ramani
72419371,Single-Family,Active,4912,,Broom,Street,Houston,77091,Harris,"$420,000 ",Rosslyn Heights Sec 01,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,2106,$199.43 ,2023,3,3,1,3.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,78,78,TXSN01,Texas Signature Realty,marilu,Maria Hernandez
70303939,Single-Family,Active,3205,,Cedar Dawn,Lane,Houston,77091,Harris,"$424,995 ",Highland Grove,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,2348,$181.00 ,2023,5,3,1,3.1,13,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,56,56,BRTN01,K. Hovnanian Homes,TERI5,Teri Walter
71303400,Single-Family,Active,4934,,Creekmont,Drive,Houston,77091,Harris,"$439,000 ",Rosslyn Heights Sec 01,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,1921,$228.53 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,46,46,FAST01,Fast Homes,SAFINA,Amjad Mushtaq
40085723,Single-Family,Active,4839,,Broom,Street,Houston,77091,Harris,"$439,990 ",ROSSLYN HEIGHTS,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,2151,$204.55 ,2023,3,3,1,3.1,14,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",108,108,URBN01,Urban Living,PROFIT,Vinod Ramani
18103316,Single-Family,Active,4932,,Creekmont,Drive,Houston,77091,Harris,"$449,000 ",Rosslyn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,2231,$201.26 ,2023,4,3,1,3.1,9,2,Yes,Never Lived In,2,Contemporary/Modern,46,46,FAST01,Fast Homes,SAFINA,Amjad Mushtaq
88934279,Single-Family,Active,4843,,Broom,Street,Houston,77091,Harris,"$449,990 ",ROSSLYN HEIGHTS,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,2151,$209.20 ,2023,3,3,1,3.1,14,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",108,108,URBN01,Urban Living,PROFIT,Vinod Ramani
53901075,Single-Family,Active,1508,,Campbell,Road,Houston,77055,Harris,"$385,000 ",Campbell Rdg Estate,,Spring Branch,49 - Spring Branch,SPRING BRANCH ELEMENTARY SCHOOL,SPRING BRANCH MIDDLE SCHOOL (SPRING BRANCH),MEMORIAL HIGH SCHOOL (SPRING BRANCH),1927,$199.79 ,2013,3,3,1,3.1,7,3,No,,2,"Mediterranean, Traditional",19,19,WOLF01,Beth Wolff Realtors,nsimpson,Nikki Simpson
66177105,Single-Family,Active,8918,,Grovner,Place,Houston,77055,Harris,"$431,990 ",Regents Court,,Spring Branch,49 - Spring Branch,SPRING BRANCH ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1745,$247.56 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,Traditional,21,21,KWPR01,Keller Williams Realty Professionals,JDickey,Justin Dickey
79481844,Single-Family,Active,8910,,Covenant,Place,Houston,77055,Harris,"$431,990 ",Regents Court,,Spring Branch,49 - Spring Branch,SPRING BRANCH ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1745,$247.56 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,Traditional,46,144,KWPR01,Keller Williams Realty Professionals,JDickey,Justin Dickey
85142968,Single-Family,Active,1808,,Agoura Hills,Drive,Houston,77080,Harris,"$359,760 ",Summerlyn/Spg Branch,,Spring Branch,49 - Spring Branch,SPRING BRANCH ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1499,$240.00 ,2019,3,2,1,2.1,3,2,No,,2,Contemporary/Modern,29,29,BROM01,Brombacher & Co.,ahmadkhan,Ahmad Khan
18216884,Single-Family,Active,1815,,Agoura Hills,Drive,Houston,77080,Harris,"$361,500 ",Summerlyn/Spg Branch,,Spring Branch,49 - Spring Branch,SPRING BRANCH ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1542,$234.44 ,2019,3,2,1,2.1,9,2,No,,2,Traditional,26,26,CMTX01,"Compass RE Texas, LLC - Houston",azilveti,Andres Zilveti
30187267,Single-Family,Active,1718,,Laverne,Street,Houston,77080,Harrison,"$379,900 ",Laverne Modern,,Spring Branch,49 - Spring Branch,SPRING BRANCH ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1759,$215.97 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,1,Traditional,116,116,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
4802310,Single-Family,Active,1720,,Laverne,Street,Houston,77080,Harrison,"$379,900 ",Laverne Modern,,Spring Branch,49 - Spring Branch,SPRING BRANCH ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1759,$215.97 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,1,Traditional,152,152,SIDE37,CitiQuest Properties,STeVENB,Patrick Burbridge
3307470,Single-Family,Active,10015,,Spring Shadows Park,Circle,Houston,77080,Harris,"$399,000 ",Park/Spg Shadows,,Spring Branch,49 - Spring Branch,SPRING SHADOW ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,2445,$163.19 ,2016,4,3,1,3.1,8,3,No,,2,Mediterranean,6,25,CMTX01,"Compass RE Texas, LLC - Houston",KSTEWART,Kelly Stewart
22344938,Single-Family,Active,2806,,Versailles Oak,Lane,Houston,77092,Harris,"$399,000 ",Sherwood Heights,,Oak Forest West Area,27 - Houston,STEVENS ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1802,$221.42 ,2023,3,3,1,3.1,7,3,Yes,Never Lived In,2,Traditional,109,109,MNOR01,"Manor, LLC",rfrias,Rosalinda Frias
31556984,Single-Family,Active,2804,,Versailles Oak,Lane,Houston,77092,Harris,"$399,000 ",Sherwood Heights,,Oak Forest West Area,27 - Houston,STEVENS ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1802,$221.42 ,2023,3,3,1,3.1,7,3,Yes,Never Lived In,2,Traditional,109,109,MNOR01,"Manor, LLC",rfrias,Rosalinda Frias
32434260,Single-Family,Active,14347,,Cranbrook Creek,Lane,Houston,77044,Harris,"$350,000 ",Summerwood Sec 23,Summerwood,Summerwood/Lakeshore,29 - Humble,SUMMERWOOD ELEMENTARY SCHOOL,WOODCREEK MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2387,$146.63 ,2010,4,3,0,3,8,1,No,,2,Traditional,6,6,EXPD01,eXp Realty LLC,JAYLEN,Ige Johnson
98448503,Single-Family,Active,14202,,Pearl Shadow,Lane,Houston,77044,Harris,"$435,000 ",Summerwood Sec 28,Summerwood,Summerwood/Lakeshore,29 - Humble,SUMMERWOOD ELEMENTARY SCHOOL,WOODCREEK MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2952,$147.36 ,2010,4,2,1,2.1,6,1,No,,3,Traditional,40,40,NANP01,Nan & Company Properties,LUZG,Veronica Gonzalez
69305875,Single-Family,Active,9912,,Storehouse,Drive,Houston,77080,Harris,"$354,940 ",Spring Brook Village,,Spring Branch,49 - Spring Branch,TERRACE ELEMENTARY SCHOOL,NORTHBROOK MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1853,$191.55 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,74,74,MTHR01,Meritage Homes Realty,PMcGrath,Patrick McGrath
46271661,Single-Family,Active,9934,,Storehouse,Drive,Houston,77080,Harris,"$356,190 ",Spring Brook Village,,Spring Branch,49 - Spring Branch,TERRACE ELEMENTARY SCHOOL,NORTHBROOK MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1989,$179.08 ,2023,4,2,1,2.1,5,2,Yes,Never Lived In,2,Contemporary/Modern,187,187,MTHR01,Meritage Homes Realty,PMcGrath,Patrick McGrath
46259084,Single-Family,Active,9920,,Storehouse,Drive,Houston,77080,Harris,"$370,190 ",Spring Brook Village,,Spring Branch,49 - Spring Branch,TERRACE ELEMENTARY SCHOOL,NORTHBROOK MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1607,$230.36 ,2024,3,2,1,2.1,4,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",74,74,MTHR01,Meritage Homes Realty,PMcGrath,Patrick McGrath
52475695,Single-Family,Active,9834,,Grassy Hollow,Drive,Houston,77080,Harris,"$433,860 ",Spring Brook Village,,Spring Branch,49 - Spring Branch,TERRACE ELEMENTARY SCHOOL,NORTHBROOK MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1942,$223.41 ,2024,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Traditional,48,48,MTHR01,Meritage Homes Realty,PMcGrath,Patrick McGrath
61663075,Single-Family,Active,3403,,Yellowstone,,Houston,77021,Harris,"$389,900 ",Skyline Homes at Del rio,,University Area,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1832,$212.83 ,2023,3,3,1,3.1,6,3,Yes,Never Lived In,2,Contemporary/Modern,2,184,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
67909434,Single-Family,Active,6835,,DEL RIO,,Houston,77021,Harris,"$389,900 ",Skyline Homes at Del rio,,University Area,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1832,$212.83 ,2022,3,3,1,3.1,6,3,Yes,Never Lived In,2,Contemporary/Modern,107,247,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
22824170,Single-Family,Active,6330,,Culberson,Street,Houston,77021,Harris,"$390,000 ",Moderno/Medical District,,Riverside,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1993,$195.68 ,2018,3,3,1,3.1,6,3,No,,2,Contemporary/Modern,65,65,RELM05,REALM Real Estate Professionals - Galleria,nsabbagh,Nicole Sabbagh
46886818,Single-Family,Active,3403,,Daphne,Street,Houston,77021,Harris,"$395,000 ",DEL RIO PARK,,University Area,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1755,$225.07 ,2022,3,3,1,3.1,11,3,Yes,Never Lived In,2,Contemporary/Modern,28,28,KWHM01,Keller Williams Realty Metropolitan,GLENG,Glen Gayden
57339136,Single-Family,Active,3237,,Dixie,Drive,Houston,77021,Harris,"$399,000 ",Laboure Estates,,Riverside,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2117,$188.47 ,2020,3,3,1,3.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,37,37,RMXX01,RE/MAX Associates Northeast,TSaunders,Thomas Saunders
29571750,Single-Family,Active,3327,,Kilgore,Street,Houston,77021,Harris,"$399,900 ",Parkview,,Riverside,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2171,$184.20 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",4,248,BCOX01,Belinda Cox Properties,mtates,MyTesha Kincade
92251648,Single-Family,Active,6617,,Del Rio,Street,Houston,77021,Harris,"$399,900 ",Southland Place,,University Area,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2100,$190.43 ,2017,3,3,1,3.1,9,3,No,,2,Contemporary/Modern,4,4,MODR01,"MOD Realty, LLC",DRAN,Dionne Randle
75126894,Single-Family,Active,6709,,Allegheny St,,Houston,77021,Harris,"$399,900 ",Skyline Homes at Allegheny,,University Area,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1866,$214.31 ,2023,3,3,1,3.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,32,32,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
28189188,Single-Family,Active,3327,,Kilgore St,Street,Houston,77021,Harris,"$405,000 ",Parkview,,Riverside,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2169,$186.72 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",5,87,BCOX01,Belinda Cox Properties,mtates,MyTesha Kincade
65273966,Single-Family,Active,6709,,Allegheny St,,Houston,77021,Harris,"$409,900 ",Skyline Homes at Allegheny,,University Area,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1866,$219.67 ,2023,3,3,1,3.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,32,32,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
54131075,Single-Family,Active,3327,,Kilgore St,Street,Houston,77021,Harris,"$410,000 ",Parkview,,Riverside,27 - Houston,THOMPSON ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2197,$186.62 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",4,159,BCOX01,Belinda Cox Properties,mtates,MyTesha Kincade
92816585,Single-Family,Active,6617,,Avenue C Unit B,,Houston,77011,Harris,"$409,999 ",Central Park,,East End Revitalized,27 - Houston,TIJERINA ELEMENTARY SCHOOL,EDISON MIDDLE SCHOOL,AUSTIN HIGH SCHOOL (HOUSTON),2394,$171.26 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,50,96,EXPD01,eXp Realty LLC,JordyV,Jordy Villalta
20598540,Single-Family,Active,1215,,Wrightwood,Street,Houston,77009,Harris,"$439,500 ",Keystone Villas/Wrightwood,,Heights/Greater Heights,27 - Houston,TRAVIS ELEMENTARY SCHOOL (HOUSTON),HOGG MIDDLE SCHOOL (HOUSTON),HEIGHTS HIGH SCHOOL,1897,$231.68 ,2017,3,2,1,2.1,6,4,No,,2,"Contemporary/Modern, Traditional",25,25,RMSI01,RE/MAX Signature,Econ,Eric Contreras
77333814,Single-Family,Active,2022,,Thonig,Road,Houston,77055,Harris,"$385,000 ",Thonig Villas,,Spring Branch,49 - Spring Branch,TREASURE FOREST ELEMENTARY SCHOOL,LANDRUM MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1859,$207.10 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,92,176,RODY01,"Real Broker, LLC",jacobh,Jacob Harris
62836279,Single-Family,Active,5724,,Rucio,Lane,Houston,77092,Harris,"$435,000 ",Rio,,Northwest Houston,27 - Houston,WAINWRIGHT ELEMENTARY SCHOOL,CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,2240,$194.20 ,2023,3,3,1,3.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,61,193,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
10663308,Single-Family,Active,5726,,Rucio,Lane,Houston,77092,Harris,"$440,000 ",Rio,,Northwest Houston,27 - Houston,WAINWRIGHT ELEMENTARY SCHOOL,CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,2240,$196.43 ,2023,3,3,1,3.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,61,193,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
44428767,Single-Family,Active,6623,,Knox ST,Street,Houston,77091,Harris,"$357,700 ",Highland Heights,,Northwest Houston,27 - Houston,WESLEY ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1943,$184.10 ,2022,3,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,106,106,FATH01,Fathom Realty,saraj,Sara Joyner
94706364,Single-Family,Active,6615,,Knox ST,Street,Houston,77091,Harris,"$357,700 ",Highland Heights,,Northwest Houston,27 - Houston,WESLEY ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1943,$184.10 ,2022,3,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,104,284,FATH01,Fathom Realty,saraj,Sara Joyner
54560033,Single-Family,Active,6604,,Radcliffe,Street,Houston,77091,Harris,"$370,000 ",Highland Heights,,Northwest Houston,27 - Houston,WESLEY ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,2091,$176.95 ,2022,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,124,124,BCLI01,Bayou City Living,JACOB,Carlos Izquierdo
17660391,Single-Family,Active,3549,,Dreyfus,Street,Houston,77021,Harris,"$364,900 ",South End Sunnyside U/R,,University Area,27 - Houston,WHIDBY ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1882,$193.89 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Contemporary/Modern,40,94,WALZ01,Walzel Properties - Corporate Office,Irtezaali,Irteza Ali
54932164,Single-Family,Active,3509,,Goodhope,,Houston,77021,Harris,"$369,000 ",Goodhope Street Homes,,University Area,27 - Houston,WHIDBY ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1893,$194.93 ,2023,3,2,1,2.1,5,2,Yes,Never Lived In,2,Contemporary/Modern,0,0,KWPD01,Keller Williams Platinum,Loken,Lance Loken
80360652,Single-Family,Active,3837,,Mainer,Street,Houston,77021,Harris,"$374,000 ",MAINER VILLAS,,University Area,27 - Houston,WHIDBY ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1886,$198.30 ,2023,3,2,1,2.1,5,2,Yes,Never Lived In,2,Contemporary/Modern,96,242,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
66618909,Single-Family,Active,3610,,Mount Pleasant,Street,Houston,77021,Harris,"$379,000 ",Mount Pleasant Sq,,University Area,27 - Houston,WHIDBY ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2016,$188.00 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Other Style,32,127,PSHH01,The Wave Realty,sayaz,Syed Ayaz
18002624,Single-Family,Active,3608,,Amos,Street,Houston,77021,Harris,"$379,500 ",AMOS ESTATES,,University Area,27 - Houston,WHIDBY ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1794,$211.54 ,2023,3,3,1,3.1,6,3,Yes,Never Lived In,2,"Contemporary/Modern, Traditional",2,89,GTXR01,G+A Real Estate,MZubai,Mohammad Khatri
25248169,Single-Family,Active,3405,,Rebecca,Street,Houston,77021,Harris,"$385,000 ",South Union Sec 02,,University Area,27 - Houston,WHIDBY ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1852,$207.88 ,2021,4,2,1,2.1,5,1,Yes,Never Lived In,2,Other Style,71,267,CHRH01,Christin Rachelle Group LLC,ChristinR,Christin Rachelle
59338847,Single-Family,Active,3403,,Rebecca,Street,Houston,77021,Harris,"$385,000 ",South Union Sec 02,,University Area,27 - Houston,WHIDBY ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1852,$207.88 ,2021,4,2,1,2.1,5,1,Yes,Never Lived In,2,Other Style,71,366,CHRH01,Christin Rachelle Group LLC,ChristinR,Christin Rachelle
25647270,Single-Family,Active,3531,,Corder,Street,Houston,77021,Harris,"$450,000 ",CORDER EMINENT HOMES,,University Area,27 - Houston,WHIDBY ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2000,$225.00 ,2023,3,3,1,3.1,3,4,Yes,To Be Built/Under Construction,2,Contemporary/Modern,20,20,HUAN01,Lifestyle Real Estate Collection LLC,Tiera,Tiera Huang
20866815,Single-Family,Active,18407,,Windy Knoll,Way,Houston,77084,Harris,"$356,230 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,1869,$190.60 ,2023,3,2,1,2.1,11,1,Yes,To Be Built/Under Construction,2,Traditional,69,69,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
56716005,Single-Family,Active,18519,,Windy Knoll,Way,Houston,77084,Harris,"$359,905 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,1869,$192.57 ,2023,3,2,1,2.1,11,1,Yes,To Be Built/Under Construction,2,Traditional,83,83,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
98591274,Single-Family,Active,18327,,Gardens End,Lane,Houston,77084,Harris,"$369,500 ",Grand Oaks Sec 8,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2048,$180.42 ,2021,3,2,0,2,7,1,No,,2,Traditional,69,69,TRNK01,Turn Key Realty,GARCIAH,Hernan Garcia
96521307,Single-Family,Active,18411,,Windy Knoll,Way,Houston,77084,Harris,"$392,078 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2394,$163.78 ,2023,3,2,1,2.1,8,1,Yes,To Be Built/Under Construction,2,Traditional,32,32,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
17262708,Single-Family,Active,18502,,Windy Knoll Way,,Houston,77084,Harris,"$400,000 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2394,$167.08 ,2023,3,2,1,2.1,8,1,Yes,To Be Built/Under Construction,2,Traditional,110,110,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
25038954,Single-Family,Active,18423,,Windy Knoll Way,,Houston,77084,Harris,"$405,525 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2470,$164.18 ,2023,4,2,1,2.1,10,2,Yes,To Be Built/Under Construction,2,Traditional,20,20,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
42995538,Single-Family,Active,18434,,Windy Knoll Way,,Houston,77084,Harris,"$410,850 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2657,$154.63 ,2023,4,3,0,3,10,2,Yes,To Be Built/Under Construction,2,Traditional,105,105,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
80734244,Single-Family,Active,18522,,Windy Knoll,Way,Houston,77084,Harris,"$417,575 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2785,$149.94 ,2023,4,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Traditional,69,69,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
66101265,Single-Family,Active,18415,,Windy Knoll Way,,Houston,77084,Harris,"$418,955 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2767,$151.41 ,2023,4,3,1,3.1,9,2,Yes,To Be Built/Under Construction,2,Traditional,32,32,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
30179090,Single-Family,Active,18419,,Windy Knoll,Way,Houston,77084,Harris,"$421,425 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2785,$151.32 ,2023,4,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Traditional,20,20,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
53104796,Single-Family,Active,18438,,Windy Knoll Way,,Houston,77084,Harris,"$427,945 ",Grand Oaks,,Bear Creek South,13 - Cypress-Fairbanks,WILSON ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2785,$153.66 ,2023,4,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Traditional,106,106,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
